computer_datetime,sample,time_ms,time_s,sensor,raw_adc,adc_voltage,module_voltage
computer_datetime,sample,time_ms,time_s,sensor,raw_adc,adc_voltage,module_voltage
2026-09-07T16:19:08.511,309,309520,309.520,MQ-7,242.85,0.3429,0.5143
2026-09-07T16:19:09.512,310,310520,310.520,MQ-7,244.95,0.3441,0.5161
2026-09-07T16:19:10.513,311,311520,311.520,MQ-7,243.15,0.3433,0.5149
2026-09-07T16:19:11.511,312,312520,312.520,MQ-7,243.75,0.3436,0.5154
2026-09-07T16:19:12.512,313,313520,313.520,MQ-7,246.75,0.3443,0.5164
2026-09-07T16:19:13.512,314,314520,314.520,MQ-7,244.65,0.3436,0.5154
2026-09-07T16:19:14.513,315,315520,315.520,MQ-7,244.75,0.3450,0.5175
2026-09-07T16:19:15.512,316,316520,316.520,MQ-7,244.60,0.3436,0.5155
2026-09-07T16:19:16.509,317,317520,317.520,MQ-7,241.40,0.3437,0.5156
2026-09-07T16:19:17.510,318,318520,318.520,MQ-7,245.65,0.3445,0.5167
2026-09-07T16:19:18.510,319,319520,319.520,MQ-7,244.05,0.3438,0.5157
2026-09-07T16:19:19.510,320,320520,320.520,MQ-7,242.95,0.3422,0.5132
2026-09-07T16:19:20.510,321,321520,321.520,MQ-7,244.60,0.3433,0.5150
2026-09-07T16:19:21.510,322,322520,322.520,MQ-7,243.70,0.3433,0.5149
2026-09-07T16:19:22.510,323,323520,323.520,MQ-7,242.65,0.3422,0.5133
2026-09-07T16:19:23.510,324,324520,324.520,MQ-7,243.10,0.3426,0.5140
2026-09-07T16:19:24.510,325,325520,325.520,MQ-7,243.70,0.3465,0.5197
2026-09-07T16:19:25.509,326,326520,326.520,MQ-7,242.00,0.3425,0.5138
2026-09-07T16:19:26.510,327,327520,327.520,MQ-7,242.35,0.3429,0.5143
2026-09-07T16:19:27.510,328,328520,328.520,MQ-7,243.60,0.3428,0.5142
2026-09-07T16:19:28.510,329,329520,329.520,MQ-7,243.85,0.3430,0.5144
2026-09-07T16:19:29.510,330,330520,330.520,MQ-7,242.75,0.3430,0.5145
2026-09-07T16:19:30.510,331,331520,331.520,MQ-7,243.40,0.3423,0.5134
2026-09-07T16:19:31.512,332,332520,332.520,MQ-7,240.65,0.3433,0.5149
2026-09-07T16:19:32.511,333,333520,333.520,MQ-7,242.30,0.3417,0.5125
2026-09-07T16:19:33.512,334,334520,334.520,MQ-7,242.95,0.3425,0.5138
2026-09-07T16:19:34.512,335,335520,335.520,MQ-7,242.15,0.3426,0.5139
2026-09-07T16:19:35.510,336,336520,336.520,MQ-7,241.20,0.3427,0.5141
2026-09-07T16:19:36.510,337,337520,337.520,MQ-7,241.10,0.3412,0.5118
2026-09-07T16:19:37.510,338,338520,338.520,MQ-7,243.60,0.3411,0.5116
2026-09-07T16:19:38.510,339,339520,339.520,MQ-7,242.40,0.3412,0.5118
2026-09-07T16:19:39.511,340,340520,340.520,MQ-7,242.15,0.3420,0.5130
2026-09-07T16:19:40.511,341,341520,341.520,MQ-7,243.10,0.3422,0.5134
2026-09-07T16:19:41.510,342,342520,342.520,MQ-7,241.55,0.3414,0.5120
2026-09-07T16:19:42.511,343,343520,343.520,MQ-7,241.05,0.3430,0.5145
2026-09-07T16:19:43.509,344,344520,344.520,MQ-7,243.80,0.3433,0.5149
2026-09-07T16:19:44.511,345,345520,345.520,MQ-7,243.30,0.3428,0.5141
2026-09-07T16:19:45.510,346,346520,346.520,MQ-7,243.15,0.3418,0.5127
2026-09-07T16:19:46.510,347,347520,347.520,MQ-7,241.45,0.3401,0.5102
2026-09-07T16:19:47.510,348,348520,348.520,MQ-7,243.30,0.3423,0.5134
2026-09-07T16:19:48.510,349,349520,349.520,MQ-7,242.50,0.3428,0.5142
2026-09-07T16:19:49.511,350,350520,350.520,MQ-7,243.95,0.3422,0.5133
2026-09-07T16:19:50.511,351,351520,351.520,MQ-7,242.60,0.3415,0.5123
2026-09-07T16:19:51.509,352,352520,352.520,MQ-7,241.55,0.3417,0.5126
2026-09-07T16:19:52.509,353,353520,353.520,MQ-7,241.85,0.3424,0.5136
2026-09-07T16:19:53.509,354,354520,354.520,MQ-7,242.10,0.3424,0.5136
2026-09-07T16:19:54.509,355,355520,355.520,MQ-7,241.55,0.3415,0.5122
2026-09-07T16:19:55.508,356,356520,356.520,MQ-7,241.70,0.3417,0.5126
2026-09-07T16:19:56.514,357,357520,357.520,MQ-7,241.90,0.3418,0.5127
2026-09-07T16:19:57.511,358,358520,358.520,MQ-7,244.00,0.3439,0.5158
2026-09-07T16:19:58.509,359,359520,359.520,MQ-7,240.95,0.3410,0.5115
2026-09-07T16:19:59.509,360,360520,360.520,MQ-7,241.25,0.3425,0.5137
2026-09-07T16:20:00.509,361,361520,361.520,MQ-7,241.40,0.3474,0.5210
2026-09-07T16:20:01.509,362,362520,362.520,MQ-7,241.40,0.3415,0.5123
2026-09-07T16:20:02.509,363,363520,363.520,MQ-7,241.25,0.3413,0.5119
2026-09-07T16:20:03.511,364,364520,364.520,MQ-7,240.95,0.3410,0.5116
2026-09-07T16:20:04.508,365,365520,365.520,MQ-7,241.35,0.3429,0.5143
2026-09-07T16:20:05.508,366,366520,366.520,MQ-7,241.25,0.3419,0.5129
2026-09-07T16:20:06.507,367,367520,367.520,MQ-7,241.30,0.3412,0.5118
2026-09-07T16:20:07.508,368,368520,368.520,MQ-7,241.60,0.3416,0.5125
2026-09-07T16:20:08.508,369,369520,369.520,MQ-7,241.45,0.3426,0.5140
2026-09-07T16:20:09.510,370,370520,370.520,MQ-7,241.15,0.3409,0.5113
2026-09-07T16:20:10.507,371,371520,371.520,MQ-7,241.35,0.3424,0.5135
2026-09-07T16:20:11.510,372,372520,372.520,MQ-7,241.05,0.3412,0.5118
2026-09-07T16:20:12.508,373,373520,373.520,MQ-7,242.00,0.3408,0.5113
2026-09-07T16:20:13.508,374,374520,374.520,MQ-7,240.55,0.3407,0.5110
2026-09-07T16:20:14.508,375,375520,375.520,MQ-7,241.40,0.3410,0.5116
2026-09-07T16:20:15.507,376,376520,376.520,MQ-7,242.10,0.3428,0.5142
2026-09-07T16:20:16.507,377,377520,377.520,MQ-7,240.95,0.3405,0.5107
2026-09-07T16:20:17.508,378,378520,378.520,MQ-7,241.25,0.3412,0.5118
2026-09-07T16:20:18.508,379,379520,379.520,MQ-7,241.20,0.3419,0.5128
2026-09-07T16:20:19.507,380,380520,380.520,MQ-7,239.70,0.3417,0.5125
2026-09-07T16:20:20.507,381,381520,381.520,MQ-7,240.75,0.3410,0.5114
2026-09-07T16:20:21.507,382,382520,382.520,MQ-7,240.45,0.3403,0.5104
2026-09-07T16:20:22.508,383,383520,383.520,MQ-7,239.90,0.3406,0.5109
2026-09-07T16:20:23.509,384,384520,384.520,MQ-7,240.60,0.3422,0.5133
2026-09-07T16:20:24.508,385,385520,385.520,MQ-7,241.55,0.3419,0.5128
2026-09-07T16:20:25.508,386,386520,386.520,MQ-7,240.60,0.3401,0.5102
2026-09-07T16:20:26.506,387,387520,387.520,MQ-7,241.10,0.3416,0.5124
2026-09-07T16:20:27.507,388,388520,388.520,MQ-7,242.35,0.3414,0.5121
2026-09-07T16:20:28.509,389,389520,389.520,MQ-7,240.65,0.3417,0.5126
2026-09-07T16:20:29.508,390,390520,390.520,MQ-7,241.65,0.3414,0.5121
2026-09-07T16:20:30.508,391,391520,391.520,MQ-7,241.05,0.3414,0.5120
2026-09-07T16:20:31.509,392,392520,392.520,MQ-7,241.75,0.3415,0.5122
2026-09-07T16:20:32.509,393,393520,393.520,MQ-7,242.10,0.3415,0.5122
2026-09-07T16:20:33.511,394,394520,394.520,MQ-7,242.20,0.3421,0.5131
2026-09-07T16:20:34.507,395,395520,395.520,MQ-7,241.45,0.3417,0.5125
2026-09-07T16:20:35.507,396,396520,396.520,MQ-7,242.25,0.3409,0.5113
2026-09-07T16:20:36.506,397,397520,397.520,MQ-7,240.90,0.3407,0.5110
2026-09-07T16:20:37.507,398,398520,398.520,MQ-7,239.00,0.3397,0.5096
2026-09-07T16:20:38.507,399,399520,399.520,MQ-7,240.20,0.3410,0.5116
2026-09-07T16:20:39.506,400,400520,400.520,MQ-7,240.90,0.3403,0.5104
2026-09-07T16:20:40.507,401,401520,401.520,MQ-7,241.65,0.3412,0.5118
2026-09-07T16:20:41.507,402,402520,402.520,MQ-7,239.60,0.3424,0.5136
2026-09-07T16:20:42.507,403,403520,403.520,MQ-7,240.80,0.3395,0.5093
2026-09-07T16:20:43.506,404,404520,404.520,MQ-7,240.35,0.3403,0.5104
2026-09-07T16:20:44.507,405,405520,405.520,MQ-7,241.65,0.3411,0.5117
2026-09-07T16:20:45.507,406,406520,406.520,MQ-7,240.25,0.3395,0.5092
2026-09-07T16:20:46.507,407,407520,407.520,MQ-7,240.75,0.3499,0.5249
2026-09-07T16:20:47.507,408,408520,408.520,MQ-7,241.20,0.3406,0.5110
2026-09-07T16:20:48.506,409,409520,409.520,MQ-7,240.70,0.3403,0.5104
2026-09-07T16:20:49.507,410,410520,410.520,MQ-7,240.60,0.3405,0.5107
2026-09-07T16:20:50.506,411,411520,411.520,MQ-7,240.65,0.3410,0.5114
2026-09-07T16:20:51.506,412,412520,412.520,MQ-7,240.40,0.3399,0.5098
2026-09-07T16:20:52.506,413,413520,413.520,MQ-7,240.45,0.3419,0.5128
2026-09-07T16:20:53.506,414,414520,414.520,MQ-7,239.85,0.3401,0.5102
2026-09-07T16:20:54.506,415,415520,415.520,MQ-7,239.90,0.3400,0.5099
2026-09-07T16:20:55.506,416,416520,416.520,MQ-7,241.80,0.3404,0.5105
2026-09-07T16:20:56.506,417,417520,417.520,MQ-7,240.75,0.3404,0.5105
2026-09-07T16:20:57.508,418,418520,418.520,MQ-7,241.10,0.3405,0.5108
2026-09-07T16:20:58.506,419,419520,419.520,MQ-7,240.00,0.3410,0.5114
2026-09-07T16:20:59.508,420,420520,420.520,MQ-7,240.55,0.3413,0.5119
2026-09-07T16:21:00.508,421,421520,421.520,MQ-7,241.20,0.3414,0.5120
2026-09-07T16:21:01.507,422,422520,422.520,MQ-7,240.40,0.3405,0.5107
2026-09-07T16:21:02.505,423,423520,423.520,MQ-7,240.10,0.3402,0.5103
2026-09-07T16:21:03.507,424,424520,424.520,MQ-7,241.45,0.3428,0.5141
2026-09-07T16:21:04.505,425,425520,425.520,MQ-7,240.50,0.3409,0.5113
2026-09-07T16:21:05.507,426,426520,426.520,MQ-7,240.45,0.3405,0.5107
2026-09-07T16:21:06.505,427,427520,427.520,MQ-7,240.35,0.3400,0.5100
2026-09-07T16:21:07.507,428,428520,428.520,MQ-7,240.25,0.3429,0.5143
2026-09-07T16:21:08.508,429,429520,429.520,MQ-7,240.30,0.3401,0.5102
2026-09-07T16:21:09.506,430,430520,430.520,MQ-7,239.95,0.3410,0.5114
2026-09-07T16:21:10.508,431,431520,431.520,MQ-7,240.85,0.3406,0.5110
2026-09-07T16:21:11.507,432,432520,432.520,MQ-7,240.45,0.3405,0.5108
2026-09-07T16:21:12.507,433,433520,433.520,MQ-7,241.40,0.3408,0.5113
2026-09-07T16:21:13.505,434,434520,434.520,MQ-7,240.90,0.3411,0.5116
2026-09-07T16:21:14.506,435,435520,435.520,MQ-7,233.30,0.3422,0.5133
2026-09-07T16:21:15.507,436,436520,436.520,MQ-7,240.80,0.3413,0.5119
2026-09-07T16:21:16.504,437,437520,437.520,MQ-7,240.55,0.3415,0.5123
2026-09-07T16:21:17.505,438,438520,438.520,MQ-7,241.85,0.3410,0.5114
2026-09-07T16:21:18.507,439,439520,439.520,MQ-7,240.20,0.3444,0.5166
2026-09-07T16:21:19.506,440,440520,440.520,MQ-7,240.50,0.3406,0.5110
2026-09-07T16:21:20.506,441,441520,441.520,MQ-7,240.50,0.3408,0.5111
2026-09-07T16:21:21.507,442,442520,442.520,MQ-7,239.40,0.3410,0.5114
2026-09-07T16:21:22.506,443,443520,443.520,MQ-7,240.85,0.3405,0.5107
2026-09-07T16:21:23.506,444,444520,444.520,MQ-7,241.40,0.3417,0.5125
2026-09-07T16:21:24.506,445,445520,445.520,MQ-7,242.55,0.3417,0.5126
2026-09-07T16:21:25.506,446,446520,446.520,MQ-7,242.05,0.3455,0.5182
2026-09-07T16:21:26.505,447,447520,447.520,MQ-7,241.45,0.3415,0.5123
2026-09-07T16:21:27.506,448,448520,448.520,MQ-7,240.55,0.3405,0.5108
2026-09-07T16:21:28.506,449,449520,449.520,MQ-7,241.05,0.3409,0.5113
2026-09-07T16:21:29.505,450,450520,450.520,MQ-7,240.95,0.3422,0.5132
2026-09-07T16:21:30.506,451,451520,451.520,MQ-7,240.75,0.3409,0.5113
2026-09-07T16:21:31.505,452,452520,452.520,MQ-7,240.65,0.3405,0.5108
2026-09-07T16:21:32.504,453,453520,453.520,MQ-7,241.65,0.3411,0.5117
2026-09-07T16:21:33.505,454,454520,454.520,MQ-7,241.00,0.3405,0.5108
2026-09-07T16:21:34.504,455,455520,455.520,MQ-7,241.55,0.3410,0.5114
2026-09-07T16:21:35.505,456,456520,456.520,MQ-7,240.80,0.3417,0.5125
2026-09-07T16:21:36.504,457,457520,457.520,MQ-7,246.25,0.3440,0.5159
2026-09-07T16:21:37.505,458,458520,458.520,MQ-7,240.75,0.3411,0.5116
2026-09-07T16:21:38.504,459,459520,459.520,MQ-7,239.75,0.3400,0.5101
2026-09-07T16:21:39.504,460,460520,460.520,MQ-7,239.05,0.3401,0.5102
2026-09-07T16:21:40.504,461,461520,461.520,MQ-7,239.70,0.3399,0.5098
2026-09-07T16:21:41.504,462,462520,462.520,MQ-7,241.95,0.3408,0.5111
2026-09-07T16:21:42.506,463,463520,463.520,MQ-7,241.00,0.3413,0.5119
2026-09-07T16:21:43.506,464,464520,464.520,MQ-7,239.45,0.3407,0.5110
2026-09-07T16:21:44.506,465,465520,465.520,MQ-7,240.55,0.3407,0.5110
2026-09-07T16:21:45.506,466,466520,466.520,MQ-7,241.00,0.3410,0.5114
2026-09-07T16:21:46.506,467,467520,467.520,MQ-7,240.95,0.3407,0.5110
2026-09-07T16:21:47.505,468,468520,468.520,MQ-7,242.25,0.3415,0.5123
2026-09-07T16:21:48.506,469,469520,469.520,MQ-7,237.00,0.3404,0.5106
2026-09-07T16:21:49.504,470,470520,470.520,MQ-7,241.15,0.3410,0.5114
2026-09-07T16:21:50.504,471,471520,471.520,MQ-7,242.05,0.3415,0.5122
2026-09-07T16:21:51.506,472,472520,472.520,MQ-7,240.30,0.3420,0.5131
2026-09-07T16:21:52.506,473,473520,473.520,MQ-7,241.90,0.3416,0.5124
2026-09-07T16:21:53.504,474,474520,474.520,MQ-7,242.90,0.3421,0.5131
2026-09-07T16:21:54.504,475,475520,475.520,MQ-7,241.15,0.3404,0.5106
2026-09-07T16:21:55.504,476,476520,476.520,MQ-7,240.95,0.3409,0.5113
2026-09-07T16:21:56.503,477,477520,477.520,MQ-7,240.85,0.3404,0.5105
2026-09-07T16:21:57.504,478,478520,478.520,MQ-7,241.65,0.3419,0.5128
2026-09-07T16:21:58.503,479,479520,479.520,MQ-7,238.35,0.3416,0.5124
2026-09-07T16:21:59.503,480,480520,480.520,MQ-7,240.00,0.3413,0.5119
2026-09-07T16:22:00.504,481,481520,481.520,MQ-7,241.85,0.3409,0.5113
2026-09-07T16:22:01.503,482,482520,482.520,MQ-7,241.50,0.3406,0.5109
2026-09-07T16:22:02.503,483,483520,483.520,MQ-7,240.90,0.3388,0.5083
2026-09-07T16:22:03.503,484,484520,484.520,MQ-7,241.30,0.3408,0.5111
2026-09-07T16:22:04.503,485,485520,485.520,MQ-7,241.10,0.3408,0.5111
2026-09-07T16:22:05.503,486,486520,486.520,MQ-7,242.30,0.3417,0.5126
2026-09-07T16:22:06.503,487,487520,487.520,MQ-7,240.80,0.3408,0.5111
2026-09-07T16:22:07.503,488,488520,488.520,MQ-7,240.95,0.3414,0.5120
2026-09-07T16:22:08.503,489,489520,489.520,MQ-7,241.35,0.3410,0.5115
2026-09-07T16:22:09.502,490,490520,490.520,MQ-7,241.95,0.3417,0.5125
2026-09-07T16:22:10.505,491,491520,491.520,MQ-7,241.20,0.3415,0.5123
2026-09-07T16:22:11.502,492,492520,492.520,MQ-7,242.05,0.3422,0.5134
2026-09-07T16:22:12.503,493,493520,493.520,MQ-7,240.35,0.3415,0.5123
2026-09-07T16:22:13.503,494,494520,494.520,MQ-7,240.80,0.3433,0.5149
2026-09-07T16:22:14.502,495,495520,495.520,MQ-7,241.15,0.3411,0.5117
2026-09-07T16:22:15.503,496,496520,496.520,MQ-7,240.40,0.3402,0.5103
2026-09-07T16:22:16.502,497,497520,497.520,MQ-7,238.20,0.3406,0.5110
2026-09-07T16:22:17.503,498,498520,498.520,MQ-7,239.95,0.3397,0.5096
2026-09-07T16:22:18.503,499,499520,499.520,MQ-7,240.25,0.3403,0.5104
2026-09-07T16:22:19.502,500,500520,500.520,MQ-7,237.35,0.3394,0.5090
2026-09-07T16:22:20.502,501,501520,501.520,MQ-7,240.30,0.3402,0.5103
2026-09-07T16:22:21.502,502,502520,502.520,MQ-7,240.90,0.3405,0.5108
2026-09-07T16:22:22.502,503,503520,503.520,MQ-7,240.35,0.3405,0.5107
2026-09-07T16:22:23.502,504,504520,504.520,MQ-7,240.20,0.3402,0.5103
2026-09-07T16:22:24.502,505,505520,505.520,MQ-7,239.95,0.3386,0.5080
2026-09-07T16:22:25.502,506,506520,506.520,MQ-7,239.25,0.3402,0.5104
2026-09-07T16:22:26.502,507,507520,507.520,MQ-7,239.55,0.3395,0.5092
2026-09-07T16:22:27.503,508,508520,508.520,MQ-7,240.50,0.3398,0.5097
2026-09-07T16:22:28.502,509,509520,509.520,MQ-7,239.95,0.3400,0.5101
2026-09-07T16:22:29.502,510,510520,510.520,MQ-7,239.95,0.3400,0.5100
2026-09-07T16:22:30.502,511,511520,511.520,MQ-7,240.30,0.3400,0.5100
2026-09-07T16:22:31.502,512,512520,512.520,MQ-7,241.95,0.3407,0.5110
2026-09-07T16:22:32.502,513,513520,513.520,MQ-7,240.00,0.3400,0.5100
2026-09-07T16:22:33.502,514,514520,514.520,MQ-7,239.75,0.3402,0.5103
2026-09-07T16:22:34.501,515,515520,515.520,MQ-7,240.80,0.3408,0.5113
2026-09-07T16:22:35.503,516,516520,516.520,MQ-7,241.20,0.3399,0.5098
2026-09-07T16:22:36.502,517,517520,517.520,MQ-7,239.90,0.3405,0.5107
2026-09-07T16:22:37.502,518,518520,518.520,MQ-7,240.10,0.3399,0.5098
2026-09-07T16:22:38.501,519,519520,519.520,MQ-7,239.55,0.3398,0.5097
2026-09-07T16:22:39.502,520,520520,520.520,MQ-7,239.70,0.3404,0.5106
2026-09-07T16:22:40.502,521,521520,521.520,MQ-7,240.35,0.3405,0.5107
2026-09-07T16:22:41.502,522,522520,522.520,MQ-7,239.90,0.3400,0.5101
2026-09-07T16:22:42.502,523,523520,523.520,MQ-7,239.55,0.3377,0.5065
2026-09-07T16:22:43.500,524,524520,524.520,MQ-7,239.20,0.3402,0.5103
2026-09-07T16:22:44.501,525,525520,525.520,MQ-7,240.25,0.3408,0.5113
2026-09-07T16:22:45.502,526,526520,526.520,MQ-7,240.70,0.3408,0.5111
2026-09-07T16:22:46.502,527,527520,527.520,MQ-7,240.10,0.3408,0.5113
2026-09-07T16:22:47.503,528,528520,528.520,MQ-7,241.00,0.3406,0.5110
2026-09-07T16:22:48.502,529,529520,529.520,MQ-7,240.85,0.3402,0.5104
2026-09-07T16:22:49.503,530,530520,530.520,MQ-7,239.05,0.3396,0.5094
2026-09-07T16:22:50.501,531,531520,531.520,MQ-7,240.50,0.3406,0.5109
2026-09-07T16:22:51.501,532,532520,532.520,MQ-7,241.00,0.3405,0.5107
2026-09-07T16:22:52.501,533,533520,533.520,MQ-7,239.90,0.3391,0.5087
2026-09-07T16:22:53.501,534,534520,534.520,MQ-7,239.65,0.3422,0.5132
2026-09-07T16:22:54.500,535,535520,535.520,MQ-7,240.50,0.3400,0.5100
2026-09-07T16:22:55.501,536,536520,536.520,MQ-7,239.65,0.3405,0.5107
2026-09-07T16:22:56.501,537,537520,537.520,MQ-7,240.85,0.3407,0.5110
2026-09-07T16:22:57.504,538,538520,538.520,MQ-7,242.05,0.3409,0.5113
2026-09-07T16:22:58.504,539,539520,539.520,MQ-7,240.45,0.3410,0.5115
2026-09-07T16:22:59.501,540,540520,540.520,MQ-7,240.40,0.3402,0.5104
2026-09-07T16:23:00.501,541,541520,541.520,MQ-7,240.45,0.3404,0.5106
2026-09-07T16:23:01.501,542,542520,542.520,MQ-7,239.25,0.3395,0.5093
2026-09-07T16:23:02.500,543,543520,543.520,MQ-7,239.30,0.3401,0.5102
2026-09-07T16:23:03.501,544,544520,544.520,MQ-7,240.35,0.3400,0.5101
2026-09-07T16:23:04.500,545,545520,545.520,MQ-7,242.05,0.3380,0.5069
2026-09-07T16:23:05.501,546,546520,546.520,MQ-7,240.10,0.3406,0.5109
2026-09-07T16:23:06.500,547,547520,547.520,MQ-7,240.85,0.3412,0.5118
2026-09-07T16:23:07.499,548,548520,548.520,MQ-7,240.25,0.3402,0.5104
2026-09-07T16:23:08.500,549,549520,549.520,MQ-7,239.90,0.3395,0.5093
2026-09-07T16:23:09.501,550,550520,550.520,MQ-7,239.15,0.3397,0.5095
2026-09-07T16:23:10.500,551,551520,551.520,MQ-7,239.55,0.3395,0.5093
2026-09-07T16:23:11.500,552,552520,552.520,MQ-7,245.15,0.3389,0.5083
2026-09-07T16:23:12.500,553,553520,553.520,MQ-7,239.90,0.3394,0.5091
2026-09-07T16:23:13.500,554,554520,554.520,MQ-7,239.80,0.3398,0.5097
2026-09-07T16:23:14.500,555,555520,555.520,MQ-7,239.55,0.3404,0.5105
2026-09-07T16:23:15.500,556,556520,556.520,MQ-7,237.60,0.3399,0.5098
2026-09-07T16:23:16.500,557,557520,557.520,MQ-7,238.90,0.3400,0.5100
2026-09-07T16:23:17.500,558,558520,558.520,MQ-7,239.60,0.3397,0.5095
2026-09-07T16:23:18.500,559,559520,559.520,MQ-7,240.45,0.3398,0.5097
2026-09-07T16:23:19.500,560,560520,560.520,MQ-7,239.35,0.3377,0.5066
2026-09-07T16:23:20.500,561,561520,561.520,MQ-7,239.30,0.3395,0.5092
2026-09-07T16:23:21.500,562,562520,562.520,MQ-7,239.25,0.3396,0.5094
2026-09-07T16:23:22.500,563,563520,563.520,MQ-7,239.30,0.3413,0.5119
2026-09-07T16:23:23.500,564,564520,564.520,MQ-7,240.25,0.3400,0.5099
2026-09-07T16:23:24.500,565,565520,565.520,MQ-7,239.35,0.3394,0.5091
2026-09-07T16:23:25.501,566,566520,566.520,MQ-7,239.65,0.3399,0.5098
2026-09-07T16:23:26.500,567,567520,567.520,MQ-7,238.15,0.3392,0.5088
2026-09-07T16:23:27.500,568,568520,568.520,MQ-7,239.80,0.3397,0.5096
2026-09-07T16:23:28.501,569,569520,569.520,MQ-7,239.70,0.3406,0.5109
2026-09-07T16:23:29.501,570,570520,570.520,MQ-7,239.90,0.3399,0.5098
2026-09-07T16:23:30.501,571,571520,571.520,MQ-7,240.40,0.3403,0.5104
2026-09-07T16:23:31.500,572,572520,572.520,MQ-7,240.10,0.3408,0.5111
2026-09-07T16:23:32.502,573,573520,573.520,MQ-7,239.80,0.3397,0.5096
2026-09-07T16:23:33.500,574,574520,574.520,MQ-7,237.45,0.3391,0.5087
2026-09-07T16:23:34.502,575,575520,575.520,MQ-7,239.35,0.3401,0.5102
2026-09-07T16:23:35.501,576,576520,576.520,MQ-7,239.95,0.3404,0.5106
2026-09-07T16:23:36.502,577,577520,577.520,MQ-7,239.60,0.3402,0.5103
2026-09-07T16:23:37.501,578,578520,578.520,MQ-7,242.65,0.3401,0.5102
2026-09-07T16:23:38.500,579,579520,579.520,MQ-7,238.80,0.3390,0.5085
2026-09-07T16:23:39.500,580,580520,580.520,MQ-7,237.60,0.3386,0.5078
2026-09-07T16:23:40.501,581,581520,581.520,MQ-7,236.90,0.3380,0.5071
2026-09-07T16:23:41.501,582,582520,582.520,MQ-7,238.05,0.3389,0.5083
2026-09-07T16:23:42.499,583,583520,583.520,MQ-7,239.35,0.3391,0.5087
2026-09-07T16:23:43.502,584,584520,584.520,MQ-7,240.25,0.3398,0.5097
2026-09-07T16:23:44.499,585,585520,585.520,MQ-7,237.30,0.3391,0.5087
2026-09-07T16:23:45.499,586,586520,586.520,MQ-7,239.35,0.3398,0.5097
2026-09-07T16:23:46.498,587,587520,587.520,MQ-7,239.70,0.3395,0.5093
2026-09-07T16:23:47.501,588,588520,588.520,MQ-7,238.70,0.3393,0.5089
2026-09-07T16:23:48.501,589,589520,589.520,MQ-7,238.00,0.3380,0.5070
2026-09-07T16:23:49.499,590,590520,590.520,MQ-7,238.85,0.3395,0.5092
2026-09-07T16:23:50.499,591,591520,591.520,MQ-7,239.75,0.3399,0.5098
2026-09-07T16:23:51.502,592,592520,592.520,MQ-7,238.90,0.3405,0.5107
2026-09-07T16:23:52.499,593,593520,593.520,MQ-7,239.65,0.3395,0.5092
2026-09-07T16:23:53.498,594,594520,594.520,MQ-7,239.25,0.3396,0.5094
2026-09-07T16:23:54.499,595,595520,595.520,MQ-7,239.75,0.3386,0.5079
2026-09-07T16:23:55.498,596,596520,596.520,MQ-7,241.85,0.3388,0.5083
2026-09-07T16:23:56.498,597,597520,597.520,MQ-7,239.40,0.3397,0.5096
2026-09-07T16:23:57.500,598,598520,598.520,MQ-7,239.10,0.3397,0.5096
2026-09-07T16:23:58.500,599,599520,599.520,MQ-7,239.05,0.3399,0.5098
2026-09-07T16:23:59.500,600,600520,600.520,MQ-7,238.25,0.3365,0.5048
2026-09-07T16:24:00.500,601,601520,601.520,MQ-7,240.05,0.3390,0.5085
2026-09-07T16:24:01.498,602,602520,602.520,MQ-7,238.70,0.3390,0.5086
2026-09-07T16:24:02.499,603,603520,603.520,MQ-7,238.70,0.3380,0.5071
2026-09-07T16:24:03.500,604,604520,604.520,MQ-7,239.15,0.3391,0.5087
2026-09-07T16:24:04.499,605,605520,605.520,MQ-7,238.85,0.3383,0.5074
2026-09-07T16:24:05.499,606,606520,606.520,MQ-7,238.05,0.3388,0.5083
2026-09-07T16:24:06.498,607,607520,607.520,MQ-7,234.05,0.3375,0.5062
2026-09-07T16:24:07.500,608,608520,608.520,MQ-7,236.20,0.3381,0.5071
2026-09-07T16:24:08.500,609,609520,609.520,MQ-7,238.20,0.3377,0.5065
2026-09-07T16:24:09.500,610,610520,610.520,MQ-7,238.85,0.3389,0.5083
2026-09-07T16:24:10.500,611,611520,611.520,MQ-7,237.10,0.3417,0.5126
2026-09-07T16:24:11.499,612,612520,612.520,MQ-7,238.90,0.3391,0.5087
2026-09-07T16:24:12.498,613,613520,613.520,MQ-7,240.35,0.3402,0.5104
2026-09-07T16:24:13.497,614,614520,614.520,MQ-7,239.90,0.3391,0.5087
2026-09-07T16:24:14.498,615,615520,615.520,MQ-7,239.85,0.3402,0.5103
2026-09-07T16:24:15.497,616,616520,616.520,MQ-7,238.20,0.3393,0.5089
2026-09-07T16:24:16.498,617,617520,617.520,MQ-7,238.85,0.3394,0.5091
2026-09-07T16:24:17.498,618,618520,618.520,MQ-7,234.70,0.3390,0.5086
2026-09-07T16:24:18.497,619,619520,619.520,MQ-7,238.95,0.3390,0.5084
2026-09-07T16:24:19.498,620,620520,620.520,MQ-7,238.80,0.3381,0.5072
2026-09-07T16:24:20.499,621,621520,621.520,MQ-7,237.85,0.3396,0.5094
2026-09-07T16:24:21.497,622,622520,622.520,MQ-7,237.80,0.3368,0.5051
2026-09-07T16:24:22.499,623,623520,623.520,MQ-7,238.45,0.3387,0.5081
2026-09-07T16:24:23.499,624,624520,624.520,MQ-7,238.05,0.3389,0.5083
