computer_datetime,sample,time_ms,time_s,sensor,raw_adc,adc_voltage,module_voltage
2026-09-06T18:44:16.041,316,316520,316.520,MQ-4,427.40,0.4961,0.7441
2026-09-06T18:44:17.040,317,317520,317.520,MQ-4,427.05,0.4966,0.7449
2026-09-06T18:44:18.041,318,318520,318.520,MQ-4,423.95,0.4933,0.7399
2026-09-06T18:44:19.041,319,319520,319.520,MQ-4,429.75,0.4950,0.7425
2026-09-06T18:44:20.043,320,320520,320.520,MQ-4,425.60,0.4916,0.7375
2026-09-06T18:44:21.042,321,321520,321.520,MQ-4,428.40,0.4963,0.7444
2026-09-06T18:44:22.041,322,322520,322.520,MQ-4,428.25,0.4952,0.7428
2026-09-06T18:44:23.041,323,323520,323.520,MQ-4,430.75,0.4968,0.7452
2026-09-06T18:44:24.040,324,324520,324.520,MQ-4,428.95,0.4960,0.7440
2026-09-06T18:44:25.041,325,325520,325.520,MQ-4,428.75,0.4978,0.7466
2026-09-06T18:44:26.040,326,326520,326.520,MQ-4,427.80,0.4960,0.7440
2026-09-06T18:44:27.041,327,327520,327.520,MQ-4,431.50,0.4966,0.7449
2026-09-06T18:44:28.040,328,328520,328.520,MQ-4,428.50,0.4975,0.7462
2026-09-06T18:44:29.040,329,329520,329.520,MQ-4,428.70,0.4955,0.7433
2026-09-06T18:44:30.040,330,330520,330.520,MQ-4,428.75,0.4967,0.7451
2026-09-06T18:44:31.040,331,331520,331.520,MQ-4,430.55,0.4970,0.7454
2026-09-06T18:44:32.040,332,332520,332.520,MQ-4,429.80,0.4975,0.7462
2026-09-06T18:44:33.040,333,333520,333.520,MQ-4,429.40,0.4963,0.7444
2026-09-06T18:44:34.040,334,334520,334.520,MQ-4,429.10,0.4967,0.7451
2026-09-06T18:44:35.040,335,335520,335.520,MQ-4,427.20,0.4972,0.7458
2026-09-06T18:44:36.040,336,336520,336.520,MQ-4,427.65,0.4961,0.7442
2026-09-06T18:44:37.040,337,337520,337.520,MQ-4,429.90,0.4970,0.7456
2026-09-06T18:44:38.040,338,338520,338.520,MQ-4,430.95,0.4985,0.7478
2026-09-06T18:44:39.040,339,339520,339.520,MQ-4,428.75,0.4963,0.7444
2026-09-06T18:44:40.040,340,340520,340.520,MQ-4,431.90,0.4966,0.7450
2026-09-06T18:44:41.040,341,341520,341.520,MQ-4,431.10,0.4958,0.7436
2026-09-06T18:44:42.040,342,342520,342.520,MQ-4,429.50,0.4980,0.7470
2026-09-06T18:44:43.040,343,343520,343.520,MQ-4,429.25,0.4983,0.7475
2026-09-06T18:44:44.040,344,344520,344.520,MQ-4,431.20,0.4961,0.7441
2026-09-06T18:44:45.040,345,345520,345.520,MQ-4,429.90,0.4990,0.7485
2026-09-06T18:44:46.040,346,346520,346.520,MQ-4,429.75,0.4983,0.7474
2026-09-06T18:44:47.039,347,347520,347.520,MQ-4,430.15,0.4972,0.7457
2026-09-06T18:44:48.039,348,348520,348.520,MQ-4,430.20,0.4976,0.7464
2026-09-06T18:44:49.039,349,349520,349.520,MQ-4,431.00,0.4964,0.7445
2026-09-06T18:44:50.040,350,350520,350.520,MQ-4,428.05,0.4971,0.7456
2026-09-06T18:44:51.039,351,351520,351.520,MQ-4,429.65,0.4965,0.7447
2026-09-06T18:44:52.039,352,352520,352.520,MQ-4,430.10,0.4977,0.7465
2026-09-06T18:44:53.039,353,353520,353.520,MQ-4,429.85,0.4977,0.7465
2026-09-06T18:44:54.039,354,354520,354.520,MQ-4,429.05,0.4968,0.7452
2026-09-06T18:44:55.039,355,355520,355.520,MQ-4,430.15,0.4964,0.7446
2026-09-06T18:44:56.039,356,356520,356.520,MQ-4,431.25,0.4964,0.7445
2026-09-06T18:44:57.039,357,357520,357.520,MQ-4,428.80,0.4956,0.7434
2026-09-06T18:44:58.039,358,358520,358.520,MQ-4,429.75,0.4955,0.7432
2026-09-06T18:44:59.039,359,359520,359.520,MQ-4,429.55,0.4956,0.7435
2026-09-06T18:45:00.039,360,360520,360.520,MQ-4,429.00,0.4965,0.7447
2026-09-06T18:45:01.039,361,361520,361.520,MQ-4,427.85,0.4955,0.7433
2026-09-06T18:45:02.039,362,362520,362.520,MQ-4,427.75,0.4951,0.7427
2026-09-06T18:45:03.039,363,363520,363.520,MQ-4,425.90,0.4925,0.7387
2026-09-06T18:45:04.039,364,364520,364.520,MQ-4,425.40,0.4922,0.7383
2026-09-06T18:45:05.039,365,365520,365.520,MQ-4,423.50,0.4908,0.7361
2026-09-06T18:45:06.039,366,366520,366.520,MQ-4,423.70,0.4882,0.7323
2026-09-06T18:45:07.039,367,367520,367.520,MQ-4,421.05,0.4910,0.7366
2026-09-06T18:45:08.038,368,368520,368.520,MQ-4,425.75,0.4933,0.7399
2026-09-06T18:45:09.038,369,369520,369.520,MQ-4,423.55,0.4931,0.7397
2026-09-06T18:45:10.039,370,370520,370.520,MQ-4,419.80,0.4920,0.7381
2026-09-06T18:45:11.038,371,371520,371.520,MQ-4,424.05,0.4912,0.7368
2026-09-06T18:45:12.038,372,372520,372.520,MQ-4,424.35,0.4938,0.7408
2026-09-06T18:45:13.038,373,373520,373.520,MQ-4,426.05,0.4947,0.7420
2026-09-06T18:45:14.038,374,374520,374.520,MQ-4,424.75,0.4954,0.7431
2026-09-06T18:45:15.038,375,375520,375.520,MQ-4,424.65,0.4945,0.7417
2026-09-06T18:45:16.038,376,376520,376.520,MQ-4,428.20,0.4932,0.7398
2026-09-06T18:45:17.038,377,377520,377.520,MQ-4,426.15,0.4922,0.7382
2026-09-06T18:45:18.038,378,378520,378.520,MQ-4,427.45,0.4949,0.7423
2026-09-06T18:45:19.038,379,379520,379.520,MQ-4,425.00,0.4930,0.7394
2026-09-06T18:45:20.038,380,380520,380.520,MQ-4,426.80,0.4941,0.7412
2026-09-06T18:45:21.038,381,381520,381.520,MQ-4,427.20,0.4951,0.7426
2026-09-06T18:45:22.038,382,382520,382.520,MQ-4,427.25,0.4952,0.7428
2026-09-06T18:45:23.038,383,383520,383.520,MQ-4,428.60,0.4935,0.7402
2026-09-06T18:45:24.038,384,384520,384.520,MQ-4,427.85,0.4928,0.7392
2026-09-06T18:45:25.038,385,385520,385.520,MQ-4,425.80,0.4918,0.7377
2026-09-06T18:45:26.038,386,386520,386.520,MQ-4,426.50,0.4934,0.7401
2026-09-06T18:45:27.038,387,387520,387.520,MQ-4,426.55,0.4947,0.7421
2026-09-06T18:45:28.037,388,388520,388.520,MQ-4,426.00,0.4943,0.7414
2026-09-06T18:45:29.038,389,389520,389.520,MQ-4,426.45,0.4943,0.7414
2026-09-06T18:45:30.038,390,390520,390.520,MQ-4,424.40,0.4947,0.7420
2026-09-06T18:45:31.038,391,391520,391.520,MQ-4,424.90,0.4952,0.7429
2026-09-06T18:45:32.038,392,392520,392.520,MQ-4,424.00,0.4926,0.7389
2026-09-06T18:45:33.037,393,393520,393.520,MQ-4,424.25,0.4930,0.7395
2026-09-06T18:45:34.037,394,394520,394.520,MQ-4,423.75,0.4916,0.7374
2026-09-06T18:45:35.038,395,395520,395.520,MQ-4,420.05,0.4922,0.7383
2026-09-06T18:45:36.037,396,396520,396.520,MQ-4,422.95,0.4891,0.7336
2026-09-06T18:45:37.038,397,397520,397.520,MQ-4,421.95,0.4918,0.7377
2026-09-06T18:45:38.037,398,398520,398.520,MQ-4,423.85,0.4912,0.7368
2026-09-06T18:45:39.037,399,399520,399.520,MQ-4,425.25,0.4927,0.7390
2026-09-06T18:45:40.038,400,400520,400.520,MQ-4,421.95,0.4913,0.7369
2026-09-06T18:45:41.037,401,401520,401.520,MQ-4,425.30,0.4933,0.7399
2026-09-06T18:45:42.037,402,402520,402.520,MQ-4,429.00,0.4945,0.7418
2026-09-06T18:45:43.038,403,403520,403.520,MQ-4,427.55,0.4956,0.7434
2026-09-06T18:45:44.038,404,404520,404.520,MQ-4,428.45,0.4940,0.7410
2026-09-06T18:45:45.037,405,405520,405.520,MQ-4,427.10,0.4938,0.7406
2026-09-06T18:45:46.037,406,406520,406.520,MQ-4,427.05,0.4935,0.7402
2026-09-06T18:45:47.037,407,407520,407.520,MQ-4,425.85,0.4940,0.7409
2026-09-06T18:45:48.037,408,408520,408.520,MQ-4,428.60,0.4970,0.7455
2026-09-06T18:45:49.037,409,409520,409.520,MQ-4,430.05,0.4961,0.7442
2026-09-06T18:45:50.037,410,410520,410.520,MQ-4,429.80,0.4977,0.7465
2026-09-06T18:45:51.037,411,411520,411.520,MQ-4,430.60,0.4976,0.7464
2026-09-06T18:45:52.037,412,412520,412.520,MQ-4,430.10,0.4982,0.7473
2026-09-06T18:45:53.037,413,413520,413.520,MQ-4,430.25,0.4988,0.7481
2026-09-06T18:45:54.037,414,414520,414.520,MQ-4,430.70,0.4981,0.7472
2026-09-06T18:45:55.037,415,415520,415.520,MQ-4,431.05,0.4979,0.7468
2026-09-06T18:45:56.036,416,416520,416.520,MQ-4,431.65,0.4985,0.7477
2026-09-06T18:45:57.037,417,417520,417.520,MQ-4,430.35,0.4975,0.7462
2026-09-06T18:45:58.037,418,418520,418.520,MQ-4,426.20,0.4981,0.7472
2026-09-06T18:45:59.036,419,419520,419.520,MQ-4,431.10,0.4982,0.7473
2026-09-06T18:46:00.036,420,420520,420.520,MQ-4,430.90,0.4980,0.7469
2026-09-06T18:46:01.036,421,421520,421.520,MQ-4,433.00,0.4989,0.7483
2026-09-06T18:46:02.036,422,422520,422.520,MQ-4,432.65,0.4985,0.7477
2026-09-06T18:46:03.036,423,423520,423.520,MQ-4,431.55,0.4976,0.7464
2026-09-06T18:46:04.036,424,424520,424.520,MQ-4,431.45,0.4977,0.7465
2026-09-06T18:46:05.036,425,425520,425.520,MQ-4,429.55,0.4979,0.7468
2026-09-06T18:46:06.036,426,426520,426.520,MQ-4,431.00,0.4978,0.7467
2026-09-06T18:46:07.036,427,427520,427.520,MQ-4,431.65,0.4988,0.7482
2026-09-06T18:46:08.036,428,428520,428.520,MQ-4,431.05,0.4986,0.7479
2026-09-06T18:46:09.036,429,429520,429.520,MQ-4,431.55,0.4985,0.7477
2026-09-06T18:46:10.036,430,430520,430.520,MQ-4,431.95,0.4985,0.7477
2026-09-06T18:46:11.036,431,431520,431.520,MQ-4,431.35,0.4988,0.7482
2026-09-06T18:46:12.036,432,432520,432.520,MQ-4,431.20,0.4993,0.7489
2026-09-06T18:46:13.036,433,433520,433.520,MQ-4,431.25,0.4970,0.7456
2026-09-06T18:46:14.035,434,434520,434.520,MQ-4,432.35,0.4985,0.7478
2026-09-06T18:46:15.036,435,435520,435.520,MQ-4,432.10,0.4989,0.7483
2026-09-06T18:46:16.035,436,436520,436.520,MQ-4,432.00,0.4983,0.7474
2026-09-06T18:46:17.035,437,437520,437.520,MQ-4,431.20,0.4978,0.7467
2026-09-06T18:46:18.035,438,438520,438.520,MQ-4,431.35,0.4984,0.7476
2026-09-06T18:46:19.035,439,439520,439.520,MQ-4,430.20,0.4983,0.7474
2026-09-06T18:46:20.035,440,440520,440.520,MQ-4,431.75,0.4981,0.7472
2026-09-06T18:46:21.036,441,441520,441.520,MQ-4,430.15,0.4984,0.7476
2026-09-06T18:46:22.036,442,442520,442.520,MQ-4,430.55,0.4994,0.7490
2026-09-06T18:46:23.037,443,443520,443.520,MQ-4,431.10,0.4994,0.7490
2026-09-06T18:46:24.036,444,444520,444.520,MQ-4,431.85,0.4979,0.7468
2026-09-06T18:46:25.035,445,445520,445.520,MQ-4,431.20,0.4984,0.7476
2026-09-06T18:46:26.036,446,446520,446.520,MQ-4,432.55,0.4990,0.7486
2026-09-06T18:46:27.036,447,447520,447.520,MQ-4,431.25,0.4987,0.7481
2026-09-06T18:46:28.035,448,448520,448.520,MQ-4,431.70,0.4981,0.7472
2026-09-06T18:46:29.036,449,449520,449.520,MQ-4,430.85,0.4981,0.7472
2026-09-06T18:46:30.035,450,450520,450.520,MQ-4,432.35,0.4976,0.7465
2026-09-06T18:46:31.035,451,451520,451.520,MQ-4,431.30,0.4985,0.7477
2026-09-06T18:46:32.036,452,452520,452.520,MQ-4,431.75,0.4989,0.7483
2026-09-06T18:46:33.036,453,453520,453.520,MQ-4,430.75,0.4975,0.7463
2026-09-06T18:46:34.036,454,454520,454.520,MQ-4,430.55,0.4961,0.7441
2026-09-06T18:46:35.035,455,455520,455.520,MQ-4,430.90,0.4970,0.7455
2026-09-06T18:46:36.035,456,456520,456.520,MQ-4,429.65,0.4964,0.7446
2026-09-06T18:46:37.036,457,457520,457.520,MQ-4,427.95,0.4956,0.7434
2026-09-06T18:46:38.035,458,458520,458.520,MQ-4,425.90,0.4940,0.7411
2026-09-06T18:46:39.036,459,459520,459.520,MQ-4,427.25,0.4952,0.7428
2026-09-06T18:46:40.035,460,460520,460.520,MQ-4,429.35,0.4970,0.7455
2026-09-06T18:46:41.035,461,461520,461.520,MQ-4,430.80,0.4974,0.7461
2026-09-06T18:46:42.036,462,462520,462.520,MQ-4,431.45,0.4979,0.7468
2026-09-06T18:46:43.035,463,463520,463.520,MQ-4,430.05,0.4972,0.7457
2026-09-06T18:46:44.036,464,464520,464.520,MQ-4,431.05,0.4985,0.7478
2026-09-06T18:46:45.036,465,465520,465.520,MQ-4,432.65,0.4988,0.7481
2026-09-06T18:46:46.036,466,466520,466.520,MQ-4,430.75,0.5011,0.7516
2026-09-06T18:46:47.034,467,467520,467.520,MQ-4,431.65,0.4987,0.7481
2026-09-06T18:46:48.035,468,468520,468.520,MQ-4,431.65,0.4983,0.7475
2026-09-06T18:46:49.034,469,469520,469.520,MQ-4,431.05,0.4988,0.7481
2026-09-06T18:46:50.034,470,470520,470.520,MQ-4,430.70,0.4987,0.7481
2026-09-06T18:46:51.034,471,471520,471.520,MQ-4,430.95,0.4982,0.7473
2026-09-06T18:46:52.035,472,472520,472.520,MQ-4,431.15,0.4983,0.7474
2026-09-06T18:46:53.035,473,473520,473.520,MQ-4,431.55,0.4983,0.7475
2026-09-06T18:46:54.035,474,474520,474.520,MQ-4,431.65,0.4974,0.7461
2026-09-06T18:46:55.035,475,475520,475.520,MQ-4,430.10,0.4985,0.7477
2026-09-06T18:46:56.035,476,476520,476.520,MQ-4,432.50,0.4965,0.7448
2026-09-06T18:46:57.035,477,477520,477.520,MQ-4,431.90,0.4990,0.7485
2026-09-06T18:46:58.034,478,478520,478.520,MQ-4,432.10,0.4989,0.7483
2026-09-06T18:46:59.034,479,479520,479.520,MQ-4,431.40,0.4985,0.7478
2026-09-06T18:47:00.034,480,480520,480.520,MQ-4,431.25,0.4985,0.7477
2026-09-06T18:47:01.034,481,481520,481.520,MQ-4,431.45,0.4984,0.7476
2026-09-06T18:47:02.035,482,482520,482.520,MQ-4,430.80,0.4986,0.7480
2026-09-06T18:47:03.034,483,483520,483.520,MQ-4,431.20,0.4985,0.7477
2026-09-06T18:47:04.034,484,484520,484.520,MQ-4,428.90,0.4971,0.7456
2026-09-06T18:47:05.034,485,485520,485.520,MQ-4,429.75,0.4990,0.7486
2026-09-06T18:47:06.034,486,486520,486.520,MQ-4,424.80,0.4949,0.7423
2026-09-06T18:47:07.034,487,487520,487.520,MQ-4,427.20,0.4945,0.7418
2026-09-06T18:47:08.034,488,488520,488.520,MQ-4,428.30,0.4959,0.7438
2026-09-06T18:47:09.035,489,489520,489.520,MQ-4,428.85,0.4975,0.7462
2026-09-06T18:47:10.034,490,490520,490.520,MQ-4,429.20,0.4972,0.7459
2026-09-06T18:47:11.033,491,491520,491.520,MQ-4,431.00,0.4973,0.7459
2026-09-06T18:47:12.034,492,492520,492.520,MQ-4,430.20,0.4983,0.7474
2026-09-06T18:47:13.034,493,493520,493.520,MQ-4,430.95,0.4980,0.7469
2026-09-06T18:47:14.034,494,494520,494.520,MQ-4,430.20,0.4982,0.7473
2026-09-06T18:47:15.034,495,495520,495.520,MQ-4,430.15,0.4991,0.7486
2026-09-06T18:47:16.034,496,496520,496.520,MQ-4,429.85,0.4998,0.7497
2026-09-06T18:47:17.034,497,497520,497.520,MQ-4,430.75,0.4989,0.7483
2026-09-06T18:47:18.034,498,498520,498.520,MQ-4,430.70,0.4973,0.7459
2026-09-06T18:47:19.034,499,499520,499.520,MQ-4,431.30,0.4979,0.7468
2026-09-06T18:47:20.033,500,500520,500.520,MQ-4,431.00,0.4980,0.7470
2026-09-06T18:47:21.033,501,501520,501.520,MQ-4,430.70,0.4975,0.7463
2026-09-06T18:47:22.034,502,502520,502.520,MQ-4,432.30,0.4984,0.7476
2026-09-06T18:47:23.034,503,503520,503.520,MQ-4,431.55,0.4985,0.7477
2026-09-06T18:47:24.032,504,504520,504.520,MQ-4,431.60,0.4982,0.7473
2026-09-06T18:47:25.034,505,505520,505.520,MQ-4,430.60,0.4976,0.7465
2026-09-06T18:47:26.032,506,506520,506.520,MQ-4,428.15,0.4974,0.7461
2026-09-06T18:47:27.032,507,507520,507.520,MQ-4,429.45,0.4977,0.7465
2026-09-06T18:47:28.033,508,508520,508.520,MQ-4,428.80,0.4975,0.7462
2026-09-06T18:47:29.034,509,509520,509.520,MQ-4,430.55,0.4972,0.7457
2026-09-06T18:47:30.034,510,510520,510.520,MQ-4,429.90,0.4967,0.7451
2026-09-06T18:47:31.032,511,511520,511.520,MQ-4,428.45,0.4964,0.7445
2026-09-06T18:47:32.033,512,512520,512.520,MQ-4,430.55,0.4970,0.7455
2026-09-06T18:47:33.033,513,513520,513.520,MQ-4,429.65,0.4969,0.7453
2026-09-06T18:47:34.034,514,514520,514.520,MQ-4,427.75,0.4964,0.7445
2026-09-06T18:47:35.033,515,515520,515.520,MQ-4,427.95,0.4961,0.7441
2026-09-06T18:47:36.033,516,516520,516.520,MQ-4,426.35,0.4949,0.7423
2026-09-06T18:47:37.033,517,517520,517.520,MQ-4,427.75,0.4960,0.7439
2026-09-06T18:47:38.033,518,518520,518.520,MQ-4,428.80,0.4922,0.7382
2026-09-06T18:47:39.033,519,519520,519.520,MQ-4,428.60,0.4955,0.7433
2026-09-06T18:47:40.032,520,520520,520.520,MQ-4,429.30,0.4957,0.7436
2026-09-06T18:47:41.033,521,521520,521.520,MQ-4,431.25,0.4971,0.7456
2026-09-06T18:47:42.032,522,522520,522.520,MQ-4,428.70,0.4970,0.7454
2026-09-06T18:47:43.033,523,523520,523.520,MQ-4,428.90,0.4960,0.7439
2026-09-06T18:47:44.033,524,524520,524.520,MQ-4,428.75,0.4966,0.7450
2026-09-06T18:47:45.033,525,525520,525.520,MQ-4,428.95,0.4966,0.7450
2026-09-06T18:47:46.032,526,526520,526.520,MQ-4,425.30,0.4946,0.7419
2026-09-06T18:47:47.032,527,527520,527.520,MQ-4,428.25,0.4961,0.7442
2026-09-06T18:47:48.031,528,528520,528.520,MQ-4,429.55,0.4963,0.7444
2026-09-06T18:47:49.032,529,529520,529.520,MQ-4,428.50,0.4980,0.7471
2026-09-06T18:47:50.032,530,530520,530.520,MQ-4,430.05,0.4974,0.7460
2026-09-06T18:47:51.031,531,531520,531.520,MQ-4,430.35,0.4974,0.7460
2026-09-06T18:47:52.032,532,532520,532.520,MQ-4,430.85,0.4980,0.7470
2026-09-06T18:47:53.033,533,533520,533.520,MQ-4,428.75,0.4978,0.7466
2026-09-06T18:47:54.032,534,534520,534.520,MQ-4,430.50,0.4986,0.7480
2026-09-06T18:47:55.032,535,535520,535.520,MQ-4,429.10,0.4967,0.7451
2026-09-06T18:47:56.032,536,536520,536.520,MQ-4,429.90,0.4961,0.7442
2026-09-06T18:47:57.033,537,537520,537.520,MQ-4,429.45,0.4968,0.7452
2026-09-06T18:47:58.032,538,538520,538.520,MQ-4,430.80,0.4970,0.7454
2026-09-06T18:47:59.032,539,539520,539.520,MQ-4,432.00,0.4980,0.7471
2026-09-06T18:48:00.031,540,540520,540.520,MQ-4,431.70,0.4987,0.7481
2026-09-06T18:48:01.031,541,541520,541.520,MQ-4,431.45,0.4988,0.7481
2026-09-06T18:48:02.031,542,542520,542.520,MQ-4,430.10,0.4992,0.7489
2026-09-06T18:48:03.032,543,543520,543.520,MQ-4,431.70,0.4986,0.7479
2026-09-06T18:48:04.032,544,544520,544.520,MQ-4,431.25,0.4983,0.7475
2026-09-06T18:48:05.032,545,545520,545.520,MQ-4,431.20,0.4982,0.7473
2026-09-06T18:48:06.032,546,546520,546.520,MQ-4,431.20,0.4985,0.7478
2026-09-06T18:48:07.031,547,547520,547.520,MQ-4,431.95,0.4989,0.7483
2026-09-06T18:48:08.031,548,548520,548.520,MQ-4,431.50,0.4999,0.7498
2026-09-06T18:48:09.032,549,549520,549.520,MQ-4,431.05,0.4985,0.7477
2026-09-06T18:48:10.032,550,550520,550.520,MQ-4,429.85,0.4988,0.7482
2026-09-06T18:48:11.031,551,551520,551.520,MQ-4,431.45,0.4990,0.7486
2026-09-06T18:48:12.031,552,552520,552.520,MQ-4,432.00,0.4992,0.7488
2026-09-06T18:48:13.032,553,553520,553.520,MQ-4,431.15,0.4981,0.7472
2026-09-06T18:48:14.032,554,554520,554.520,MQ-4,432.20,0.4986,0.7480
2026-09-06T18:48:15.031,555,555520,555.520,MQ-4,432.60,0.4990,0.7484
2026-09-06T18:48:16.031,556,556520,556.520,MQ-4,431.95,0.4995,0.7493
2026-09-06T18:48:17.031,557,557520,557.520,MQ-4,431.80,0.4988,0.7482
2026-09-06T18:48:18.032,558,558520,558.520,MQ-4,433.30,0.4987,0.7481
2026-09-06T18:48:19.030,559,559520,559.520,MQ-4,432.15,0.4979,0.7468
2026-09-06T18:48:20.031,560,560520,560.520,MQ-4,432.35,0.4958,0.7436
2026-09-06T18:48:21.030,561,561520,561.520,MQ-4,430.50,0.4976,0.7465
2026-09-06T18:48:22.031,562,562520,562.520,MQ-4,430.25,0.4964,0.7446
2026-09-06T18:48:23.031,563,563520,563.520,MQ-4,429.65,0.4975,0.7462
2026-09-06T18:48:24.031,564,564520,564.520,MQ-4,430.90,0.4978,0.7467
2026-09-06T18:48:25.030,565,565520,565.520,MQ-4,430.55,0.4970,0.7456
2026-09-06T18:48:26.031,566,566520,566.520,MQ-4,430.80,0.4976,0.7465
2026-09-06T18:48:27.031,567,567520,567.520,MQ-4,431.55,0.4979,0.7468
2026-09-06T18:48:28.031,568,568520,568.520,MQ-4,431.00,0.4991,0.7486
2026-09-06T18:48:29.031,569,569520,569.520,MQ-4,429.80,0.4980,0.7469
2026-09-06T18:48:30.031,570,570520,570.520,MQ-4,430.90,0.4981,0.7472
2026-09-06T18:48:31.030,571,571520,571.520,MQ-4,428.50,0.4984,0.7476
2026-09-06T18:48:32.031,572,572520,572.520,MQ-4,430.65,0.4980,0.7469
2026-09-06T18:48:33.031,573,573520,573.520,MQ-4,430.90,0.4982,0.7473
2026-09-06T18:48:34.031,574,574520,574.520,MQ-4,431.00,0.4971,0.7456
2026-09-06T18:48:35.029,575,575520,575.520,MQ-4,430.85,0.4986,0.7479
2026-09-06T18:48:36.030,576,576520,576.520,MQ-4,431.10,0.4985,0.7477
2026-09-06T18:48:37.032,577,577520,577.520,MQ-4,430.65,0.4975,0.7462
2026-09-06T18:48:38.031,578,578520,578.520,MQ-4,430.70,0.4975,0.7462
2026-09-06T18:48:39.030,579,579520,579.520,MQ-4,432.05,0.4999,0.7498
2026-09-06T18:48:40.030,580,580520,580.520,MQ-4,429.65,0.4977,0.7465
2026-09-06T18:48:41.029,581,581520,581.520,MQ-4,429.95,0.4971,0.7456
2026-09-06T18:48:42.030,582,582520,582.520,MQ-4,430.25,0.4999,0.7498
2026-09-06T18:48:43.030,583,583520,583.520,MQ-4,430.30,0.4968,0.7452
2026-09-06T18:48:44.029,584,584520,584.520,MQ-4,431.20,0.4981,0.7472
2026-09-06T18:48:45.031,585,585520,585.520,MQ-4,430.60,0.4975,0.7462
2026-09-06T18:48:46.030,586,586520,586.520,MQ-4,430.40,0.4981,0.7472
2026-09-06T18:48:47.030,587,587520,587.520,MQ-4,431.45,0.4986,0.7479
2026-09-06T18:48:48.030,588,588520,588.520,MQ-4,429.85,0.4973,0.7459
2026-09-06T18:48:49.030,589,589520,589.520,MQ-4,427.75,0.4947,0.7420
2026-09-06T18:48:50.030,590,590520,590.520,MQ-4,425.70,0.4954,0.7431
2026-09-06T18:48:51.029,591,591520,591.520,MQ-4,430.95,0.4944,0.7415
2026-09-06T18:48:52.030,592,592520,592.520,MQ-4,428.95,0.4964,0.7445
2026-09-06T18:48:53.030,593,593520,593.520,MQ-4,430.05,0.4965,0.7448
2026-09-06T18:48:54.031,594,594520,594.520,MQ-4,429.15,0.4972,0.7459
2026-09-06T18:48:55.029,595,595520,595.520,MQ-4,429.10,0.4966,0.7449
2026-09-06T18:48:56.030,596,596520,596.520,MQ-4,429.95,0.4962,0.7443
2026-09-06T18:48:57.030,597,597520,597.520,MQ-4,429.90,0.4970,0.7456
2026-09-06T18:48:58.029,598,598520,598.520,MQ-4,427.25,0.4950,0.7426
2026-09-06T18:48:59.030,599,599520,599.520,MQ-4,428.75,0.4955,0.7432
2026-09-06T18:49:00.029,600,600520,600.520,MQ-4,430.10,0.4944,0.7416
2026-09-06T18:49:01.028,601,601520,601.520,MQ-4,424.90,0.4960,0.7440
2026-09-06T18:49:02.030,602,602520,602.520,MQ-4,426.30,0.4960,0.7440
2026-09-06T18:49:03.030,603,603520,603.520,MQ-4,423.85,0.4931,0.7397
2026-09-06T18:49:04.029,604,604520,604.520,MQ-4,426.35,0.4947,0.7420
2026-09-06T18:49:05.030,605,605520,605.520,MQ-4,427.60,0.4957,0.7436
2026-09-06T18:49:06.029,606,606520,606.520,MQ-4,425.90,0.4950,0.7425
2026-09-06T18:49:07.029,607,607520,607.520,MQ-4,427.70,0.4951,0.7426
2026-09-06T18:49:08.029,608,608520,608.520,MQ-4,426.85,0.4958,0.7436
2026-09-06T18:49:09.029,609,609520,609.520,MQ-4,428.55,0.4949,0.7423
2026-09-06T18:49:10.029,610,610520,610.520,MQ-4,429.80,0.4956,0.7434
2026-09-06T18:49:11.027,611,611520,611.520,MQ-4,428.15,0.4961,0.7441
2026-09-06T18:49:12.030,612,612520,612.520,MQ-4,429.85,0.4957,0.7436
2026-09-06T18:49:13.028,613,613520,613.520,MQ-4,428.40,0.4949,0.7423
2026-09-06T18:49:14.029,614,614520,614.520,MQ-4,426.65,0.4949,0.7423
2026-09-06T18:49:15.029,615,615520,615.520,MQ-4,429.85,0.4961,0.7441
2026-09-06T18:49:16.029,616,616520,616.520,MQ-4,427.40,0.4956,0.7435
2026-09-06T18:49:17.027,617,617520,617.520,MQ-4,427.65,0.4961,0.7441
2026-09-06T18:49:18.028,618,618520,618.520,MQ-4,430.10,0.4975,0.7462
2026-09-06T18:49:19.029,619,619520,619.520,MQ-4,429.85,0.4973,0.7459
2026-09-06T18:49:20.029,620,620520,620.520,MQ-4,424.75,0.4940,0.7411
2026-09-06T18:49:21.028,621,621520,621.520,MQ-4,424.65,0.4931,0.7397
2026-09-06T18:49:22.029,622,622520,622.520,MQ-4,423.15,0.4970,0.7454
2026-09-06T18:49:23.029,623,623520,623.520,MQ-4,426.90,0.4931,0.7397
2026-09-06T18:49:24.028,624,624520,624.520,MQ-4,429.40,0.4947,0.7421
2026-09-06T18:49:25.028,625,625520,625.520,MQ-4,427.55,0.4964,0.7446
2026-09-06T18:49:26.027,626,626520,626.520,MQ-4,429.70,0.4960,0.7439
2026-09-06T18:49:27.027,627,627520,627.520,MQ-4,429.90,0.4980,0.7469
2026-09-06T18:49:28.027,628,628520,628.520,MQ-4,429.55,0.4973,0.7459
2026-09-06T18:49:29.027,629,629520,629.520,MQ-4,430.80,0.4976,0.7465
2026-09-06T18:49:30.028,630,630520,630.520,MQ-4,430.35,0.4975,0.7462
2026-09-06T18:49:31.027,631,631520,631.520,MQ-4,430.60,0.4976,0.7464
2026-09-06T18:49:32.028,632,632520,632.520,MQ-4,430.80,0.4976,0.7464
